Participant,Vowel,F1 (Hz),F2 (Hz),F3 (Hz),t1_ph,t2_ph,dur_ph,t1_wd,t2_wd,word,is_wdinit_ph,is_wdfin_ph,prev_ph,next_ph,Gender
p119,a,706.6837203886536,1454.2013323196256,2659.4074794678104,74.99600000000002,75.146,0.15000000000000568,74.956,75.426,las,False,False,l,s,Male
p119,a,807.0380582457202,1499.712766522977,2563.0308013707668,75.806,75.956,0.15000000000000568,75.806,76.436,águilas,True,False,sp,g,Male
p119,a,647.2315102963129,1540.5601680177303,2702.9947582347572,76.156,76.286,0.12999999999999545,75.806,76.436,águilas,False,False,l,s,Male
p119,a,738.0581594692611,1373.7457106660815,2586.110654051811,83.63600000000002,83.726,0.09000000000000341,83.486,84.406,balsámico,False,False,b,l,Male
p119,a,675.9637795279355,1388.208597785362,2553.859727322243,85.95200000000001,86.012,0.060000000000002274,85.81200000000003,86.552,balsero,False,False,b,l,Male
p119,a,658.8564705808475,1510.7436177946356,2598.3083035658387,87.594,87.684,0.09000000000000341,87.594,88.154,asado,True,False,sp,s,Male
p119,a,665.952124716178,1378.4662868533173,2498.0522899088205,91.013,91.173,0.1599999999999966,90.863,91.463,valle,False,False,b,L,Male
p119,a,625.5657392857672,1252.7333653959765,2560.174834441433,92.414,92.494,0.0799999999999983,92.314,92.964,basura,False,False,b,s,Male
p119,a,834.4691439729338,1651.9380712777606,2885.7470604885016,92.744,92.964,0.21999999999999886,92.314,92.964,basura,False,True,rf,sp,Male
p119,a,620.0824792781926,1607.5765054653687,2522.010395372737,94.103,94.163,0.060000000000002274,94.053,94.443,tareas,False,False,t,rf,Male
p119,a,615.5130782961157,1554.28274826426,2398.832512245744,94.633,94.743,0.10999999999999943,94.443,94.993,hechas,False,False,tS,s,Male
p119,a,740.2085082062488,1371.9730505278853,2560.7223791129927,96.119,96.169,0.04999999999999717,96.029,96.749,marbete,False,False,m,rf,Male
p119,a,695.8353524262288,1388.1057536178091,2389.75483008978,102.969,103.049,0.0800000000000125,102.819,103.659,vacante,False,False,b,k,Male
p119,a,814.4237733944673,1426.18711850414,2823.435182451917,103.159,103.249,0.0899999999999892,102.819,103.659,vacante,False,False,k,n,Male
p119,a,690.6214130942069,1248.0778323449222,2398.035557733612,105.138,105.278,0.14000000000000054,104.998,105.818,galvano,False,False,G,l,Male
p119,a,802.4271306306987,1359.1508512045712,2929.252243066552,105.488,105.588,0.09999999999999433,104.998,105.818,galvano,False,False,b,n,Male
p119,a,721.0982270860942,1559.2143487926685,2519.1922550010117,107.467,107.547,0.0799999999999983,107.117,107.707,comerás,False,False,rf,s,Male
p119,a,775.0886743443988,1465.1807955739819,2572.2050990657685,107.707,107.827,0.12000000000000455,107.707,108.157,apio,True,False,s,p,Male
p119,a,668.0719914640672,1204.7691452955264,2517.361898260212,109.445,109.525,0.0800000000000125,109.315,110.045,vacío,False,False,b,s,Male
p119,a,619.0634570558248,1503.4852270316392,2435.471279677098,111.472,111.532,0.060000000000002274,111.332,112.052,valija,False,False,b,l,Male
p119,a,812.5869262898242,1526.8832099189135,2795.2252582266888,111.842,112.052,0.210000000000008,111.332,112.052,valija,False,True,x,sp,Male
p119,a,796.7031159252241,1504.7701766602704,2748.337147158649,113.284,113.544,0.2599999999999909,112.884,113.544,ceja,False,True,x,sp,Male
p119,a,734.0136719475295,1535.8510279852453,2666.519940456377,114.384,114.474,0.09000000000000341,114.384,114.894,azul,True,False,sp,T,Male
p119,a,671.9587269135154,1258.7324098752624,2452.608551351505,115.837,115.897,0.060000000000002274,115.737,116.307,vapor,False,False,b,p,Male
p119,a,688.2611700646739,1432.4832931401984,2524.5676012126346,121.365,121.465,0.10000000000000853,121.225,121.945,valiza,False,False,b,l,Male
p119,a,496.5384269235626,1525.2189583658624,2790.9583870683346,121.735,121.945,0.20999999999999366,121.225,121.945,valiza,False,True,s,sp,Male
p119,a,794.5880846919113,1391.7116600598322,2639.3612196794634,123.033,123.113,0.0799999999999983,122.893,123.393,banda,False,False,b,n,Male
p119,a,734.2613168542384,1493.2113057020126,2695.458704560727,123.253,123.393,0.14000000000000054,122.893,123.393,banda,False,True,d,sp,Male
p119,a,622.9341075441993,1593.970639427038,2530.5027577745277,124.399,124.439,0.039999999999992035,124.349,124.899,casual,False,False,k,s,Male
p119,a,665.3859950557967,1326.2453027013105,2365.2365265107283,124.649,124.739,0.09000000000000341,124.349,124.899,casual,False,False,w,l,Male
p119,a,699.9449591898123,1368.5611957205858,2584.554800698224,131.22299999999998,131.313,0.08999999999997499,130.893,131.463,causal,False,False,s,l,Male
p119,a,660.0942321508472,1495.495948583966,2547.650684236609,134.349,134.399,0.05000000000001137,134.179,135.039,salvación,False,False,s,l,Male
p119,a,607.1471114650051,1383.9550299793752,2546.54063694263,134.519,134.569,0.04999999999998295,134.179,135.039,salvación,False,False,b,s,Male
p119,a,710.224321131646,1431.3189802510929,2650.2960525618523,145.036,145.156,0.12000000000000455,144.576,145.436,ventaja,False,False,t,x,Male
p119,a,806.4104115698593,1496.837175801729,2871.280947035371,145.246,145.436,0.18999999999999773,144.576,145.436,ventaja,False,True,x,sp,Male
p119,a,712.2530980465923,1379.887660160387,2589.414540954505,146.963,147.013,0.05000000000001137,146.843,147.833,vandalismo,False,False,b,n,Male
p119,a,599.6216273648478,1618.404107325282,2468.19888255962,147.113,147.153,0.039999999999992035,146.843,147.833,vandalismo,False,False,d,l,Male
p119,a,665.3060806226079,1632.163368159922,2597.963008461537,155.398,155.488,0.09000000000000341,154.868,156.34799999999996,velatorio,False,False,l,t,Male
p119,a,699.2214878789682,1620.689917711729,2550.145422680759,159.001,159.071,0.06999999999999318,158.921,159.421,charcos,False,False,tS,rf,Male
p119,a,580.2190137333554,1155.0066184276868,2579.527938412674,159.711,159.761,0.04999999999998295,159.421,160.111,olvidados,False,False,D,D,Male
p119,a,683.5867088071673,1314.2306553147062,2461.053664655901,164.27700000000004,164.33700000000005,0.060000000000002274,164.077,164.92700000000005,bajeza,False,False,b,x,Male
p119,a,867.2658951173618,1674.279069758909,2832.9258163437257,164.67700000000005,164.92700000000005,0.25,164.077,164.92700000000005,bajeza,False,True,T,sp,Male
p119,a,793.6651079734775,1593.7727162348624,2922.4634494346033,171.053,171.22299999999996,0.17000000000001592,170.583,171.22299999999996,cintura,False,True,rf,sp,Male
p119,a,774.3714589043062,1418.1480039258731,2651.5820090481,172.497,172.627,0.12999999999999545,172.497,173.347,alboroto,True,False,sp,l,Male
p119,a,729.8792390801193,1345.1521740936396,2700.5900072267586,179.011,179.13099999999997,0.12000000000000455,178.851,179.47099999999998,base,False,False,b,s,Male
p119,a,776.6440040316866,1616.6415011898441,2612.8462269063284,180.71,180.78,0.06999999999999318,180.63,181.16,naranjas,False,False,n,rf,Male
p119,a,727.6607571622371,1665.7478342534134,2643.291689041685,181.01,181.05,0.040000000000020464,180.63,181.16,naranjas,False,False,x,s,Male
p119,a,743.9313782223253,1530.4121822402014,2609.161841060538,181.16,181.22,0.060000000000002274,181.16,181.85,amargas,True,False,s,m,Male
p119,a,780.5003977331502,1357.2427763230842,2634.0254821253147,181.33,181.4,0.06999999999999318,181.16,181.85,amargas,False,False,m,rf,Male
p119,a,623.961867903162,1546.7368607121753,2503.944786253306,181.52,181.62,0.09999999999999433,181.16,181.85,amargas,False,False,G,s,Male
p119,a,723.3287022817935,1482.6611471172257,2510.478560337749,189.805,189.855,0.04999999999998295,189.725,190.295,cabarete,False,False,k,b,Male
p119,a,613.0178100711746,1171.213902047225,2442.232707572353,189.915,189.965,0.05000000000001137,189.725,190.295,cabarete,False,False,b,rf,Male
p119,a,727.2837436808841,1365.3415239893873,2432.630154421201,193.597,193.677,0.07999999999998407,193.477,194.007,vaca,False,False,b,k,Male
p119,a,814.8101540601648,1552.0222831151636,2641.342773521521,193.817,194.007,0.18999999999999773,193.477,194.007,vaca,False,True,k,sp,Male
p119,a,698.1264973343042,1253.0914858301473,2518.0245831207544,197.039,197.159,0.12000000000000455,196.799,197.429,trabajas,False,False,b,x,Male
p119,a,636.6536275580829,1427.797460720153,2461.9334957946357,197.249,197.319,0.06999999999999318,196.799,197.429,trabajas,False,False,x,s,Male
p119,a,598.8662517694381,1463.5304256775253,2514.689829512145,197.429,197.469,0.039999999999992035,197.429,197.909,afuera,True,False,s,f,Male
p119,a,860.3706552000498,1672.5212700161326,2893.0576057506864,197.709,197.909,0.19999999999998866,197.429,197.909,afuera,False,True,rf,sp,Male
p119,a,575.4449141577595,1438.4947604397705,2472.962847697724,201.301,201.361,0.060000000000002274,201.231,201.741,vaciar,False,False,b,s,Male
p119,a,769.8977079692346,1349.75386992756,2614.060440146109,202.681,202.831,0.14999999999997726,202.681,203.211,alba,True,False,sp,l,Male
p119,a,805.3577851075514,1432.7893179455746,2811.5086834162707,203.001,203.211,0.210000000000008,202.681,203.211,alba,False,True,b,sp,Male
p119,a,686.9676342675202,1539.77271619665,2480.4106261711167,205.167,205.227,0.060000000000002274,204.877,205.857,encadenado,False,False,k,D,Male
p119,a,776.8961722676677,1445.497490157395,2834.022902714903,205.437,205.537,0.09999999999999433,204.877,205.857,encadenado,False,False,n,D,Male
p119,a,715.4704249248014,1757.4556641696759,2544.09948156415,209.224,209.314,0.09000000000000341,208.884,209.664,brillante,False,False,L,n,Male
p119,a,727.7732947315437,1405.7689739821164,2637.230478631727,212.557,212.707,0.15000000000000568,212.207,212.837,general,False,False,rf,l,Male
p119,a,690.1533133322099,1459.5633997980676,2461.8960161719588,215.661,215.781,0.12000000000000455,215.661,216.311,abanicos,True,False,sp,b,Male
p119,a,691.0627805540871,1433.0903931458456,2524.839452346153,217.419,217.479,0.060000000000002274,217.329,217.86900000000003,vanidad,False,False,b,n,Male
p119,a,719.8238140189972,1539.025110718828,2672.960222548956,217.689,217.86900000000003,0.18000000000000682,217.329,217.86900000000003,vanidad,False,True,D,sp,Male
p119,a,716.456480424353,1330.6453052019701,2675.5902806266954,218.838,218.958,0.12000000000000455,218.708,219.328,vaso,False,False,b,s,Male
p119,a,632.7038542380657,1336.4752490598526,2484.7292791989357,220.468,220.558,0.09000000000000341,220.468,220.968,alto,True,False,s,l,Male
p119,a,724.8495394716707,1681.3003322864672,2974.241312455333,224.253,224.453,0.20000000000001705,223.843,224.453,vainilla,False,True,L,sp,Male
p119,a,767.3769568661871,1658.3931821952685,2729.43271222506,235.976,236.086,0.11000000000001364,235.676,236.186,señal,False,False,n~,l,Male
p119,a,800.8189970492339,1144.1185708191827,2723.024650979807,237.457,237.547,0.09000000000000341,237.277,237.797,lanas,False,False,l,n,Male
p119,a,745.1738411395331,1493.276610920502,2795.813018797167,237.627,237.697,0.06999999999999318,237.277,237.797,lanas,False,False,n,s,Male
p119,a,787.4313936876732,1536.0658421671885,2881.7854837155687,237.797,237.877,0.0800000000000125,237.797,238.417,anchas,True,False,s,n,Male
p119,a,578.2838510805383,1562.0469688978094,2541.9976979996554,238.027,238.147,0.12000000000000455,237.797,238.417,anchas,False,False,tS,s,Male
p119,a,585.6646784832202,1446.6130653729801,2554.428307346493,241.666,241.726,0.060000000000002274,241.386,242.066,literatura,False,False,rf,t,Male
p119,a,650.9810326908515,1540.069164207534,2451.219300727108,241.966,242.066,0.09999999999999433,241.386,242.066,literatura,False,True,rf,sp,Male
p119,a,658.0132892461745,1175.3352818155456,2471.971633103598,244.851,244.891,0.039999999999992035,244.721,245.371,excavador,False,False,k,b,Male
p119,a,593.1017302066791,1152.9204943913905,2524.0664029117484,244.961,245.011,0.04999999999998295,244.721,245.371,excavador,False,False,b,D,Male
p119,a,678.6287320546879,1480.8527869317263,2536.446105628156,251.91,251.96,0.05000000000001137,251.78,252.36,válido,False,False,b,l,Male
p119,a,661.3078650407948,1749.1220603852082,2630.054990959226,263.258,263.298,0.040000000000020464,263.158,263.718,enanitos,False,False,n,n,Male
p119,a,767.7964591387549,1593.8655209853287,2267.4130953023223,266.807,266.907,0.0999999999999659,266.807,267.337,acabar,True,False,sp,k,Male
p119,a,584.3740838592395,1402.0436036424792,2172.000183444654,266.997,267.047,0.05000000000001137,266.807,267.337,acabar,False,False,k,b,Male
p119,a,681.853932057763,1375.1892504360967,2308.330935273529,267.107,267.217,0.1099999999999568,266.807,267.337,acabar,False,False,b,rf,Male
p119,a,820.9398590523956,1515.2677894907995,2652.5939969096,276.12,276.21,0.08999999999997499,276.12,276.85,abastecer,True,False,sil,b,Male
p119,a,658.6168009196738,1216.677074644324,2496.472182620098,276.26,276.34,0.07999999999998407,276.12,276.85,abastecer,False,False,b,s,Male
p119,a,794.3629020909241,1529.9872304312814,2609.504666348173,278.432,278.532,0.0999999999999659,278.432,279.132,abandonar,True,False,sp,b,Male
p119,a,746.8474419073482,1411.3366608965446,2644.28953796829,278.592,278.652,0.060000000000002274,278.432,279.132,abandonar,False,False,b,n,Male
p119,a,743.7137319945227,1493.1169894893806,2765.235069797305,278.882,279.002,0.12000000000000455,278.432,279.132,abandonar,False,False,n,rf,Male
p119,a,801.0171698915491,1542.1688534560212,2883.209248963482,280.592,280.752,0.16000000000002498,280.342,280.752,zona,False,True,n,sp,Male
p119,a,660.2377572238531,1384.7966600176392,2511.67860356923,283.442,283.492,0.05000000000001137,283.312,283.882,balada,False,False,b,l,Male
p119,a,707.7268753487062,1411.977471582991,2445.5642814176667,283.572,283.632,0.060000000000002274,283.312,283.882,balada,False,False,l,D,Male
p119,a,872.2410657810982,1483.3104519604626,2691.409225213437,283.732,283.882,0.14999999999997726,283.312,283.882,balada,False,True,D,sp,Male
p119,a,788.5888780894064,1639.8225744176166,2435.1356541426885,284.931,285.011,0.08000000000004093,284.931,285.461,albino,True,False,sp,l,Male
p119,a,702.694750135299,1727.8741014100879,2653.557791337357,287.538,287.608,0.06999999999999318,287.218,287.868,terminarás,False,False,n,rf,Male
p119,a,654.5763244189394,1579.2380196247555,2506.1946039460518,287.658,287.728,0.06999999999999318,287.218,287.868,terminarás,False,False,rf,s,Male
p119,a,914.9707971316052,1569.391509031202,2722.598298077645,291.223,291.433,0.20999999999997954,290.793,291.433,revista,False,True,t,sp,Male
p119,a,634.9825342937747,1509.568603466195,2428.410197161263,293.121,293.241,0.12000000000000455,292.751,293.421,nuestras,False,False,rf,s,Male
p119,a,525.5412179532468,1545.751351256943,2265.3144337828962,293.701,293.761,0.060000000000002274,293.461,294.341,ubicaciones,False,False,k,T,Male
p119,a,685.1289619355682,1494.6506577337134,2357.353826550685,297.581,297.651,0.06999999999999318,297.441,298.061,vaquera,False,False,b,k,Male
p119,a,781.005706886876,1587.8312633633575,2782.572153011042,297.891,298.061,0.16999999999995907,297.441,298.061,vaquera,False,True,rf,sp,Male
p119,a,647.8732092754552,1296.4749942115636,2415.174237899983,300.806,300.856,0.05000000000001137,300.436,301.206,sovacar,False,False,b,k,Male
p119,a,665.8549277567516,1447.673178877875,2324.7321577978705,300.976,301.086,0.11000000000001364,300.436,301.206,sovacar,False,False,k,rf,Male
p119,o,584.7788579867616,1026.4633069486392,2698.5408968219017,3.173,3.263,0.08999999999999986,3.083,3.553,zombi,False,False,T,m,Male
p119,o,565.6211876006463,1126.9189212129158,2351.071785886398,5.142,5.362,0.21999999999999967,4.652,5.362,básico,False,True,k,sp,Male
p119,o,453.1951494501747,922.4659029014152,2542.5894428127467,11.215,11.335,0.12000000000000098,10.965,11.455,árbol,False,False,b,l,Male
p119,o,571.4701879743458,1160.4122504786594,2523.0665223641213,15.804,15.924,0.11999999999999922,15.504,16.064,valor,False,False,l,rf,Male
p119,o,364.6814682200783,935.789577078814,2225.0000121991548,20.8,20.95,0.14999999999999858,20.46,20.95,libro,False,True,rf,sp,Male
p119,o,710.5945783993416,1417.0746862215433,2572.187703159693,22.705,22.805,0.10000000000000142,22.175,22.935,valuación,False,False,j,n,Male
p119,o,539.7394857701793,1151.3059674291087,2274.6616014268384,28.924,28.984,0.060000000000002274,28.674,29.614,barometro,False,False,rf,m,Male
p119,o,585.7361525613145,899.9416535213603,2363.802343946641,31.558000000000003,31.648000000000003,0.08999999999999986,31.258000000000006,31.848000000000006,carbono,False,False,b,n,Male
p119,o,534.7180784895935,1267.9319845819834,2405.329347465145,41.12300000000001,41.173,0.05000000000000426,40.983,41.643,lógica,False,False,l,x,Male
p119,o,405.9753358649669,1088.1975006456605,2491.169250750935,49.573,49.783,0.21000000000000085,48.963,49.783,zigoto,False,True,t,sp,Male
p119,o,691.5481374557802,1194.2478099636276,2758.960915061319,51.50100000000001,51.56100000000001,0.060000000000002274,51.091,51.96100000000001,vacaciones,False,False,j,n,Male
p119,o,537.640048690271,939.8956585328377,2492.807466954779,53.32899999999999,53.419,0.0899999999999963,53.00899999999999,53.57899999999999,balcón,False,False,k,ng,Male
p119,o,584.7250554518791,1054.043451900163,2481.4108300118723,58.575,58.665,0.0899999999999963,58.505,58.965,boca,False,False,b,k,Male
p119,o,419.850566276128,971.3429737202227,2614.152643758366,61.534,61.714,0.17999999999999972,60.984,61.714,hambriento,False,True,t,sp,Male
